央视高清,#genre#
CCTV1综合,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV2财经,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV3综艺,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV4中文国际,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV5体育,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV5+体育赛事,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV6电影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV7国防军事,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV8电视剧,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV9记录,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV10科教,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV11戏曲,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV12社会与法,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV13新闻,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV14少儿,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV15音乐,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV16奥林匹克,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV17农业农村,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV1综合,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv1hd8m/8000000
CCTV2财经,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv2hd8m/8000000
CCTV3综艺,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv38m/8000000
CCTV4中文国际,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv4hd8m/8000000
CCTV5体育,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv58m/8000000
CCTV5+体育赛事,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv5phd8m/8000000
CCTV6电影,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv6hd8m/8000000
CCTV7国防军事,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv8hd8m/8000000
CCTV9记录,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv13xwhd8m/8000000
CCTV14少儿,http://jiandjh.51vip.biz:5678/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv16hd8m/8000000
CCTV17农业农村,http://jiandjh.51vip.biz:5678/bestv.php?id=cctv17hd8m/8000000
CCTV1综合,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-1H265_4000
CCTV2财经,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-2H265_4000
CCTV3综艺,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-3H265_4000
CCTV4中文国际,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-4H265_4000
CCTV5体育,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-5H265_4000
CCTV5+体育赛事,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-5plusH265_4000
CCTV6电影,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-6H265_4000
CCTV7国防军事,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-7H265_4000
CCTV8电视剧,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-8H265_4000
CCTV9记录,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-9H265_4000
CCTV10科教,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-10H265_4000
CCTV11戏曲,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-11-H265_4000
CCTV12社会与法,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-12H265_4000
CCTV13新闻,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-xw_4000
CCTV14少儿,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-14H265_4000
CCTV15音乐,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-15-yyH265_4000
CCTV16奥林匹克,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-16_4000
CCTV17农业农村,http://jiandjh.51vip.biz:5678/sxg.php?id=CCTV-17_4000
CCTV1综合,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2财经,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240244_1/encoder/0/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3综艺,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240245_1/encoder/0/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4中文国际,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240316_1/encoder/0/playlist.m3u8?CONTENTID=00000110240316_1
CCTV5体育,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1
CCTV5+体育赛事,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240128_1/encoder/0/playlist.m3u8?CONTENTID=00000110240128_1
CCTV6电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240247_1/encoder/0/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7国防军事,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240248_1/encoder/0/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8电视剧,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240249_1/encoder/0/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9记录,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8?CONTENTID=00000110240250_1
CCTV10科教,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240251_1/encoder/0/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11戏曲,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240328_1/encoder/0/playlist.m3u8?CONTENTID=00000110240328_1
CCTV12社会与法,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240252_1/encoder/0/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13新闻,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240502_1/encoder/0/playlist.m3u8?CONTENTID=00000110240502_1
CCTV14少儿,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240253_1/encoder/0/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15音乐,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240329_1/encoder/0/playlist.m3u8?CONTENTID=00000110240329_1
CCTV16奥林匹克,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240388_1/encoder/0/playlist.m3u8?CONTENTID=00000110240388_1
CCTV17农业农村,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?CONTENTID=00000110240326_1
CCTV1综合,https://live.v1.mk/aishang/cctv1hd
CCTV2财经,https://live.v1.mk/aishang/cctv2hd
CCTV3综艺,https://live.v1.mk/aishang/cctv3hd
CCTV4中文国际,https://live.v1.mk/aishang/cctv4hd
CCTV5体育,https://live.v1.mk/aishang/cctv5hd
CCTV5+体育赛事,https://live.v1.mk/aishang/cctv5p
CCTV6电影,https://live.v1.mk/aishang/cctv6hd
CCTV7国防军事,https://live.v1.mk/aishang/cctv7hd
CCTV8电视剧,https://live.v1.mk/aishang/cctv8hd
CCTV9记录,https://live.v1.mk/aishang/cctv9hd2
CCTV10科教,https://live.v1.mk/aishang/cctv10hd
CCTV11戏曲,https://live.v1.mk/aishang/cctv11hd
CCTV12社会与法,https://live.v1.mk/aishang/cctv12hd
CCTV13新闻,https://live.v1.mk/aishang/cctv13hd
CCTV14少儿,https://live.v1.mk/aishang/cctv14hd
CCTV15音乐,https://live.v1.mk/aishang/cctv15hd
CCTV16奥林匹克,https://live.v1.mk/aishang/cctv16hd
CCTV17农业农村,https://live.v1.mk/aishang/cctv17hd
1905电影,http://111.177.34.80/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
CHC家庭影院,http://jiandjh.51vip.biz:5678/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC高清电影,http://jiandjh.51vip.biz:5678/sxg.php?id=lnwsCHC-HDH265_4000
CHC动作电影,http://jiandjh.51vip.biz:5678/sxg.php?id=wqCHCdzdyH265_4000
CHC家庭影院,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1
CHC动作电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240324_1
CHC高清电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1
CHC动作电影,https://live.v1.mk/aishang/chcdzdy
CHC高清电影,https://live.v1.mk/aishang/chcgqdy
CHC家庭影院,https://live.v1.mk/aishang/chcjtyy
湖南频道,#genre#
湖南卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8?CONTENTID=00000110240130_1
湖南都市,http://124.232.233.17:6610/000000001001/201600020003/1400.m3u8?m3u8_level=2
湖南经视,http://124.232.233.17:6610/000000001001/201600020002/1400.m3u8?m3u8_level=2
湖南娱乐,http://124.232.233.17:6610/000000001001/201600020004/1400.m3u8?m3u8_level=2
湖南公共,http://124.232.233.17:6610/000000001001/201600020007/1400.m3u8?m3u8_level=2
湖南国际,http://124.232.233.17:6610/000000001001/201600020001/1400.m3u8?m3u8_level=2
湖南电视剧,http://124.232.233.17:6610/000000001001/201600020006/1400.m3u8?m3u8_level=2
湖南电影,http://124.232.233.17:6610/000000001001/201600020005/1400.m3u8?m3u8_level=2
金鹰纪实,http://124.232.233.17:6610/000000001001/201600020008/1400.m3u8?m3u8_level=2
金鹰纪实,http://jiandjh.51vip.biz:5678/bestv.php?id=jyjs8m/8000000
金鹰卡通,http://124.232.233.17:6610/000000001001/201600020009/1400.m3u8?m3u8_level=2
芒果乐搜,http://124.232.233.17:6610/000000001001/201600020010/1400.m3u8?m3u8_level=2
快乐垂钓,http://jiandjh.51vip.biz:5678/bestv.php?id=klcd8m/8000000
茶频道,http://jiandjh.51vip.biz:5678/bestv.php?id=cpdhdavs8m/8000000
卫视高清,#genre#
江苏卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=jswshd8m/8000000
广西卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=gxwshd8m/8000000
四川卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=scwshd/8000000
湖南卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=zjwshd8m/8000000
东方卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=dfwshd8m/8000000
北京卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=bjwshd8m/8000000
天津卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=tjwshd8m/8000000
辽宁卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=lnwshd8m/8000000
安徽卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=hljwshd8m/8000000
广东卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=gdwshd8m/8000000
深圳卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=szwshd8m/8000000
湖北卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=jlwshd8m/8000000
山东卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=sdws8m/8000000
江西卫视,http://jiandjh.51vip.biz:5678/bestv.php?id=jxws8m/8000000
